Fra:2 Mem:255.97M (Peak 257.03M) | Time:00:01.05 | Syncing Plane.003
Fra:2 Mem:337.84M (Peak 337.84M) | Time:00:03.54 | Syncing Cylinder.792
Fra:2 Mem:337.85M (Peak 337.85M) | Time:00:03.54 | Syncing Cylinder.793
Fra:2 Mem:337.86M (Peak 337.86M) | Time:00:03.54 | Syncing Cylinder.794
Fra:2 Mem:337.88M (Peak 337.88M) | Time:00:03.54 | Syncing Cylinder.795
Fra:2 Mem:337.89M (Peak 337.89M) | Time:00:03.54 | Syncing Cylinder.796
Fra:2 Mem:337.93M (Peak 337.93M) | Time:00:03.54 | Syncing Cylinder.797
Fra:2 Mem:337.94M (Peak 337.94M) | Time:00:03.54 | Syncing Cylinder.798
Fra:2 Mem:337.95M (Peak 337.95M) | Time:00:03.54 | Syncing Cylinder.799
Fra:2 Mem:337.96M (Peak 337.96M) | Time:00:03.54 | Syncing Cylinder.800
Fra:2 Mem:337.98M (Peak 337.98M) | Time:00:03.54 | Syncing Cylinder.801
Fra:2 Mem:337.99M (Peak 337.99M) | Time:00:03.54 | Syncing Cylinder.802
Fra:2 Mem:338.00M (Peak 338.00M) | Time:00:03.54 | Syncing Cylinder.803
Fra:2 Mem:338.01M (Peak 338.01M) | Time:00:03.54 | Syncing Cylinder.804
Fra:2 Mem:338.02M (Peak 338.02M) | Time:00:03.54 | Syncing Cylinder.805
Fra:2 Mem:338.03M (Peak 338.03M) | Time:00:03.54 | Syncing Cylinder.806
Fra:2 Mem:338.05M (Peak 338.05M) | Time:00:03.54 | Syncing Cylinder.807
Fra:2 Mem:338.06M (Peak 338.06M) | Time:00:03.54 | Syncing Cylinder.808
Fra:2 Mem:338.07M (Peak 338.07M) | Time:00:03.54 | Syncing Cylinder.809
Fra:2 Mem:338.08M (Peak 338.08M) | Time:00:03.54 | Syncing Cylinder.810
Fra:2 Mem:338.09M (Peak 338.09M) | Time:00:03.54 | Syncing Cylinder.811
Fra:2 Mem:338.10M (Peak 338.10M) | Time:00:03.54 | Syncing Cylinder.812
Fra:2 Mem:338.12M (Peak 338.12M) | Time:00:03.54 | Syncing Cylinder.813
Fra:2 Mem:338.13M (Peak 338.13M) | Time:00:03.54 | Syncing Cylinder.814
Fra:2 Mem:338.14M (Peak 338.14M) | Time:00:03.54 | Syncing Cylinder.815
Fra:2 Mem:338.15M (Peak 338.15M) | Time:00:03.54 | Syncing Cylinder.816
Fra:2 Mem:338.16M (Peak 338.16M) | Time:00:03.54 | Syncing Cylinder.817
Fra:2 Mem:338.17M (Peak 338.17M) | Time:00:03.54 | Syncing Cylinder.818
Fra:2 Mem:338.18M (Peak 338.18M) | Time:00:03.55 | Syncing Cylinder.819
Fra:2 Mem:338.20M (Peak 338.20M) | Time:00:03.55 | Syncing Cylinder.820
Fra:2 Mem:338.21M (Peak 338.21M) | Time:00:03.55 | Syncing Cylinder.821
Fra:2 Mem:338.22M (Peak 338.22M) | Time:00:03.55 | Syncing Cylinder.822
Fra:2 Mem:338.23M (Peak 338.23M) | Time:00:03.55 | Syncing Cylinder.823
Fra:2 Mem:338.24M (Peak 338.24M) | Time:00:03.55 | Syncing Cylinder.824
Fra:2 Mem:338.25M (Peak 338.25M) | Time:00:03.55 | Syncing Cylinder.825
Fra:2 Mem:338.27M (Peak 338.27M) | Time:00:03.55 | Syncing Cylinder.826
Fra:2 Mem:338.28M (Peak 338.28M) | Time:00:03.55 | Syncing Cylinder.827
Fra:2 Mem:338.29M (Peak 338.29M) | Time:00:03.55 | Syncing Cylinder.828
Fra:2 Mem:338.30M (Peak 338.30M) | Time:00:03.55 | Syncing Cylinder.829
Fra:2 Mem:338.31M (Peak 338.31M) | Time:00:03.55 | Syncing Cylinder.830
Fra:2 Mem:338.32M (Peak 338.32M) | Time:00:03.55 | Syncing Cylinder.831
Fra:2 Mem:338.34M (Peak 338.34M) | Time:00:03.55 | Syncing Cylinder.832
Fra:2 Mem:338.35M (Peak 338.35M) | Time:00:03.55 | Syncing Cylinder.833
Fra:2 Mem:338.36M (Peak 338.36M) | Time:00:03.55 | Syncing Cylinder.834
Fra:2 Mem:338.37M (Peak 338.37M) | Time:00:03.55 | Syncing Cylinder.835
Fra:2 Mem:338.38M (Peak 338.38M) | Time:00:03.55 | Syncing Cylinder.836
Fra:2 Mem:338.39M (Peak 338.39M) | Time:00:03.55 | Syncing Cylinder.837
Fra:2 Mem:338.41M (Peak 338.41M) | Time:00:03.55 | Syncing Cylinder.838
Fra:2 Mem:338.42M (Peak 338.42M) | Time:00:03.55 | Syncing Cylinder.839
Fra:2 Mem:338.43M (Peak 338.43M) | Time:00:03.55 | Syncing Cylinder.840
Fra:2 Mem:338.44M (Peak 338.44M) | Time:00:03.55 | Syncing Cylinder.841
Fra:2 Mem:338.45M (Peak 338.45M) | Time:00:03.55 | Syncing Cylinder.842
Fra:2 Mem:338.46M (Peak 338.46M) | Time:00:03.55 | Syncing Cylinder.843
Fra:2 Mem:338.47M (Peak 338.47M) | Time:00:03.55 | Syncing Cylinder.844
Fra:2 Mem:338.49M (Peak 338.49M) | Time:00:03.55 | Syncing Cylinder.845
Fra:2 Mem:338.50M (Peak 338.50M) | Time:00:03.55 | Syncing Cylinder.846
Fra:2 Mem:338.62M (Peak 338.62M) | Time:00:03.55 | Syncing Cylinder.847
Fra:2 Mem:338.63M (Peak 338.63M) | Time:00:03.55 | Syncing Cylinder.848
Fra:2 Mem:338.64M (Peak 338.64M) | Time:00:03.55 | Syncing Cylinder.849
Fra:2 Mem:338.65M (Peak 338.65M) | Time:00:03.55 | Syncing Cylinder.850
Fra:2 Mem:338.67M (Peak 338.67M) | Time:00:03.55 | Syncing Cylinder.851
Fra:2 Mem:338.68M (Peak 338.68M) | Time:00:03.55 | Syncing Cylinder.852
Fra:2 Mem:338.69M (Peak 338.69M) | Time:00:03.55 | Syncing Cylinder.853
Fra:2 Mem:338.70M (Peak 338.70M) | Time:00:03.55 | Syncing Cylinder.854
Fra:2 Mem:338.71M (Peak 338.71M) | Time:00:03.55 | Syncing Cylinder.855
Fra:2 Mem:338.72M (Peak 338.72M) | Time:00:03.55 | Syncing Cylinder.856
Fra:2 Mem:338.73M (Peak 338.73M) | Time:00:03.55 | Syncing Cylinder.857
Fra:2 Mem:338.75M (Peak 338.75M) | Time:00:03.55 | Syncing Cylinder.858
Fra:2 Mem:338.76M (Peak 338.76M) | Time:00:03.55 | Syncing Cylinder.859
Fra:2 Mem:338.77M (Peak 338.77M) | Time:00:03.55 | Syncing Cylinder.860
Fra:2 Mem:338.78M (Peak 338.78M) | Time:00:03.55 | Syncing Cylinder.861
Fra:2 Mem:338.79M (Peak 338.79M) | Time:00:03.55 | Syncing Cylinder.862
Fra:2 Mem:338.80M (Peak 338.80M) | Time:00:03.55 | Syncing Cylinder.863
Fra:2 Mem:338.82M (Peak 338.82M) | Time:00:03.55 | Syncing Cylinder.864
Fra:2 Mem:338.83M (Peak 338.83M) | Time:00:03.55 | Syncing Cylinder.865
Fra:2 Mem:338.84M (Peak 338.84M) | Time:00:03.55 | Syncing Cylinder.866
Fra:2 Mem:338.85M (Peak 338.85M) | Time:00:03.55 | Syncing Cylinder.867
Fra:2 Mem:338.86M (Peak 338.86M) | Time:00:03.55 | Syncing Cylinder.868
Fra:2 Mem:338.87M (Peak 338.87M) | Time:00:03.56 | Syncing Cylinder.869
Fra:2 Mem:338.89M (Peak 338.89M) | Time:00:03.56 | Syncing Cylinder.870
Fra:2 Mem:338.90M (Peak 338.90M) | Time:00:03.56 | Syncing Cylinder.871
Fra:2 Mem:338.91M (Peak 338.91M) | Time:00:03.56 | Syncing Cylinder.872
Fra:2 Mem:338.92M (Peak 338.92M) | Time:00:03.56 | Syncing Cylinder.873
Fra:2 Mem:338.93M (Peak 338.93M) | Time:00:03.56 | Syncing Cylinder.874
Fra:2 Mem:338.94M (Peak 338.94M) | Time:00:03.56 | Syncing Cylinder.875
Fra:2 Mem:338.95M (Peak 338.95M) | Time:00:03.56 | Syncing Cylinder.876
Fra:2 Mem:338.97M (Peak 338.97M) | Time:00:03.56 | Syncing Cylinder.877
Fra:2 Mem:338.98M (Peak 338.98M) | Time:00:03.56 | Syncing Cylinder.878
Fra:2 Mem:338.99M (Peak 338.99M) | Time:00:03.56 | Syncing Cylinder.879
Fra:2 Mem:339.00M (Peak 339.00M) | Time:00:03.56 | Syncing Cylinder.880
Fra:2 Mem:339.01M (Peak 339.01M) | Time:00:03.56 | Syncing Cylinder.881
Fra:2 Mem:339.02M (Peak 339.02M) | Time:00:03.56 | Syncing Cylinder.882
Fra:2 Mem:339.04M (Peak 339.04M) | Time:00:03.56 | Syncing Cylinder.883
Fra:2 Mem:339.05M (Peak 339.05M) | Time:00:03.56 | Syncing Cylinder.884
Fra:2 Mem:339.06M (Peak 339.06M) | Time:00:03.56 | Syncing Cylinder.885
Fra:2 Mem:339.07M (Peak 339.07M) | Time:00:03.56 | Syncing Cylinder.886
Fra:2 Mem:339.08M (Peak 339.08M) | Time:00:03.56 | Syncing Cylinder.887
Fra:2 Mem:339.09M (Peak 339.09M) | Time:00:03.56 | Syncing Cylinder.888
Fra:2 Mem:339.11M (Peak 339.11M) | Time:00:03.56 | Syncing Cylinder.889
Fra:2 Mem:339.12M (Peak 339.12M) | Time:00:03.56 | Syncing Cylinder.890
Fra:2 Mem:339.13M (Peak 339.13M) | Time:00:03.56 | Syncing Cylinder.891
Fra:2 Mem:339.14M (Peak 339.14M) | Time:00:03.56 | Syncing Cylinder.892
Fra:2 Mem:339.15M (Peak 339.15M) | Time:00:03.56 | Syncing Cylinder.893
Fra:2 Mem:339.16M (Peak 339.16M) | Time:00:03.56 | Syncing Cylinder.894
Fra:2 Mem:339.17M (Peak 339.17M) | Time:00:03.56 | Syncing Cylinder.895
Fra:2 Mem:339.19M (Peak 339.19M) | Time:00:03.56 | Syncing Cylinder.896
Fra:2 Mem:339.20M (Peak 339.20M) | Time:00:03.56 | Syncing Cylinder.897
Fra:2 Mem:339.21M (Peak 339.21M) | Time:00:03.56 | Syncing Cylinder.898
Fra:2 Mem:339.22M (Peak 339.22M) | Time:00:03.56 | Syncing Cylinder.899
Fra:2 Mem:339.23M (Peak 339.23M) | Time:00:03.56 | Syncing Cylinder.900
Fra:2 Mem:339.24M (Peak 339.24M) | Time:00:03.56 | Syncing Cylinder.901
Fra:2 Mem:339.26M (Peak 339.26M) | Time:00:03.56 | Syncing Cylinder.902
Fra:2 Mem:339.27M (Peak 339.27M) | Time:00:03.56 | Syncing Cylinder.903
Fra:2 Mem:339.28M (Peak 339.28M) | Time:00:03.56 | Syncing Cylinder.904
Fra:2 Mem:339.29M (Peak 339.29M) | Time:00:03.56 | Syncing Cylinder.905
Fra:2 Mem:339.30M (Peak 339.30M) | Time:00:03.56 | Syncing Cylinder.906
Fra:2 Mem:339.31M (Peak 339.31M) | Time:00:03.56 | Syncing Cylinder.907
Fra:2 Mem:339.33M (Peak 339.33M) | Time:00:03.56 | Syncing Cylinder.908
Fra:2 Mem:339.34M (Peak 339.34M) | Time:00:03.56 | Syncing Cylinder.909
Fra:2 Mem:339.35M (Peak 339.35M) | Time:00:03.56 | Syncing Cylinder.910
Fra:2 Mem:339.36M (Peak 339.36M) | Time:00:03.56 | Syncing Cylinder.911
Fra:2 Mem:339.37M (Peak 339.37M) | Time:00:03.56 | Syncing Cylinder.912
Fra:2 Mem:339.38M (Peak 339.38M) | Time:00:03.56 | Syncing Cylinder.913
Fra:2 Mem:339.39M (Peak 339.39M) | Time:00:03.56 | Syncing Cylinder.914
Fra:2 Mem:339.41M (Peak 339.41M) | Time:00:03.56 | Syncing Cylinder.915
Fra:2 Mem:339.42M (Peak 339.42M) | Time:00:03.56 | Syncing Cylinder.916
Fra:2 Mem:339.43M (Peak 339.43M) | Time:00:03.56 | Syncing Cylinder.917
Fra:2 Mem:339.44M (Peak 339.44M) | Time:00:03.56 | Syncing Cylinder.918
Fra:2 Mem:339.45M (Peak 339.45M) | Time:00:03.56 | Syncing Cylinder.919
Fra:2 Mem:339.46M (Peak 339.46M) | Time:00:03.56 | Syncing Cylinder.920
Fra:2 Mem:339.48M (Peak 339.48M) | Time:00:03.56 | Syncing Cylinder.921
Fra:2 Mem:339.49M (Peak 339.49M) | Time:00:03.56 | Syncing Cylinder.922
Fra:2 Mem:339.50M (Peak 339.50M) | Time:00:03.56 | Syncing Cylinder.923
Fra:2 Mem:339.51M (Peak 339.51M) | Time:00:03.56 | Syncing Cylinder.924
Fra:2 Mem:339.52M (Peak 339.52M) | Time:00:03.57 | Syncing Cylinder.925
Fra:2 Mem:339.53M (Peak 339.53M) | Time:00:03.57 | Syncing Cylinder.926
Fra:2 Mem:339.55M (Peak 339.55M) | Time:00:03.57 | Syncing Cylinder.927
Fra:2 Mem:339.56M (Peak 339.56M) | Time:00:03.57 | Syncing Cylinder.928
Fra:2 Mem:339.57M (Peak 339.57M) | Time:00:03.57 | Syncing Cylinder.929
Fra:2 Mem:339.58M (Peak 339.58M) | Time:00:03.57 | Syncing Cylinder.930
Fra:2 Mem:339.59M (Peak 339.59M) | Time:00:03.57 | Syncing Cylinder.931
Fra:2 Mem:339.60M (Peak 339.60M) | Time:00:03.57 | Syncing Cylinder.932
Fra:2 Mem:339.62M (Peak 339.62M) | Time:00:03.57 | Syncing Cylinder.933
Fra:2 Mem:339.63M (Peak 339.63M) | Time:00:03.57 | Syncing Cylinder.934
Fra:2 Mem:339.64M (Peak 339.64M) | Time:00:03.57 | Syncing Cylinder.935
Fra:2 Mem:339.65M (Peak 339.65M) | Time:00:03.57 | Syncing Cylinder.936
Fra:2 Mem:339.66M (Peak 339.66M) | Time:00:03.57 | Syncing Cylinder.937
Fra:2 Mem:339.67M (Peak 339.67M) | Time:00:03.57 | Syncing Cylinder.938
Fra:2 Mem:339.68M (Peak 339.68M) | Time:00:03.57 | Syncing Cylinder.939
Fra:2 Mem:339.70M (Peak 339.70M) | Time:00:03.57 | Syncing Cylinder.940
Fra:2 Mem:339.71M (Peak 339.71M) | Time:00:03.57 | Syncing Cylinder.941
Fra:2 Mem:339.72M (Peak 339.72M) | Time:00:03.57 | Syncing Cylinder.942
Fra:2 Mem:339.73M (Peak 339.73M) | Time:00:03.57 | Syncing Cylinder.943
Fra:2 Mem:339.74M (Peak 339.74M) | Time:00:03.57 | Syncing Cylinder.944
Fra:2 Mem:339.75M (Peak 339.75M) | Time:00:03.57 | Syncing Cylinder.945
Fra:2 Mem:339.77M (Peak 339.77M) | Time:00:03.57 | Syncing Cylinder.946
Fra:2 Mem:339.78M (Peak 339.78M) | Time:00:03.57 | Syncing Cylinder.947
Fra:2 Mem:339.79M (Peak 339.79M) | Time:00:03.57 | Syncing Cylinder.948
Fra:2 Mem:339.80M (Peak 339.80M) | Time:00:03.57 | Syncing Cylinder.949
Fra:2 Mem:339.81M (Peak 339.81M) | Time:00:03.57 | Syncing Cylinder.950
Fra:2 Mem:339.82M (Peak 339.82M) | Time:00:03.57 | Syncing Cylinder.951
Fra:2 Mem:339.84M (Peak 339.84M) | Time:00:03.57 | Syncing Cylinder.952
Fra:2 Mem:339.85M (Peak 339.85M) | Time:00:03.57 | Syncing Cylinder.953
Fra:2 Mem:339.86M (Peak 339.86M) | Time:00:03.57 | Syncing Cylinder.954
Fra:2 Mem:339.87M (Peak 339.87M) | Time:00:03.57 | Syncing Cylinder.955
Fra:2 Mem:339.88M (Peak 339.88M) | Time:00:03.57 | Syncing Cylinder.956
Fra:2 Mem:339.89M (Peak 339.89M) | Time:00:03.57 | Syncing Cylinder.957
Fra:2 Mem:339.90M (Peak 339.90M) | Time:00:03.57 | Syncing Cylinder.958
Fra:2 Mem:339.92M (Peak 339.92M) | Time:00:03.57 | Syncing Cylinder.959
Fra:2 Mem:339.93M (Peak 339.93M) | Time:00:03.57 | Syncing Cylinder.960
Fra:2 Mem:339.94M (Peak 339.94M) | Time:00:03.57 | Syncing Cylinder.961
Fra:2 Mem:339.95M (Peak 339.95M) | Time:00:03.57 | Syncing Cylinder.962
Fra:2 Mem:339.96M (Peak 339.96M) | Time:00:03.57 | Syncing Cylinder.963
Fra:2 Mem:339.97M (Peak 339.97M) | Time:00:03.57 | Syncing Cylinder.964
Fra:2 Mem:339.99M (Peak 339.99M) | Time:00:03.57 | Syncing Cylinder.965
Fra:2 Mem:340.00M (Peak 340.00M) | Time:00:03.57 | Syncing Cylinder.966
Fra:2 Mem:340.01M (Peak 340.01M) | Time:00:03.57 | Syncing Cylinder.967
Fra:2 Mem:340.02M (Peak 340.02M) | Time:00:03.57 | Syncing Cylinder.968
Fra:2 Mem:340.03M (Peak 340.03M) | Time:00:03.57 | Syncing Cylinder.969
Fra:2 Mem:340.04M (Peak 340.04M) | Time:00:03.57 | Syncing Cylinder.970
Fra:2 Mem:340.06M (Peak 340.06M) | Time:00:03.57 | Syncing Cylinder.971
Fra:2 Mem:340.07M (Peak 340.07M) | Time:00:03.57 | Syncing Cylinder.972
Fra:2 Mem:340.08M (Peak 340.08M) | Time:00:03.57 | Syncing Cylinder.973
Fra:2 Mem:340.09M (Peak 340.09M) | Time:00:03.57 | Syncing Cylinder.974
Fra:2 Mem:340.10M (Peak 340.10M) | Time:00:03.57 | Syncing Cylinder.975
Fra:2 Mem:340.11M (Peak 340.11M) | Time:00:03.57 | Syncing Cylinder.976
Fra:2 Mem:340.12M (Peak 340.12M) | Time:00:03.57 | Syncing Cylinder.977
Fra:2 Mem:340.14M (Peak 340.14M) | Time:00:03.57 | Syncing Cylinder.978
Fra:2 Mem:340.15M (Peak 340.15M) | Time:00:03.57 | Syncing Cylinder.979
Fra:2 Mem:340.16M (Peak 340.16M) | Time:00:03.57 | Syncing Cylinder.980
Fra:2 Mem:340.17M (Peak 340.17M) | Time:00:03.57 | Syncing Cylinder.981
Fra:2 Mem:340.18M (Peak 340.18M) | Time:00:03.57 | Syncing Cylinder.982
Fra:2 Mem:340.19M (Peak 340.19M) | Time:00:03.57 | Syncing Cylinder.983
Fra:2 Mem:340.21M (Peak 340.21M) | Time:00:03.57 | Syncing Cylinder.984
Fra:2 Mem:340.22M (Peak 340.22M) | Time:00:03.57 | Syncing Cylinder.985
Fra:2 Mem:340.23M (Peak 340.23M) | Time:00:03.57 | Syncing Cylinder.986
Fra:2 Mem:340.24M (Peak 340.24M) | Time:00:03.58 | Syncing Cylinder.987
Fra:2 Mem:340.25M (Peak 340.25M) | Time:00:03.58 | Syncing Cylinder.988
Fra:2 Mem:340.26M (Peak 340.26M) | Time:00:03.58 | Syncing Cylinder.989
Fra:2 Mem:340.28M (Peak 340.28M) | Time:00:03.58 | Syncing Cylinder.990
Fra:2 Mem:340.29M (Peak 340.29M) | Time:00:03.58 | Syncing Cylinder.991
Fra:2 Mem:340.30M (Peak 340.30M) | Time:00:03.58 | Syncing Cylinder.992
Fra:2 Mem:340.31M (Peak 340.31M) | Time:00:03.58 | Syncing Cylinder.993
Fra:2 Mem:340.32M (Peak 340.32M) | Time:00:03.58 | Syncing Cylinder.994
Fra:2 Mem:340.33M (Peak 340.33M) | Time:00:03.58 | Syncing Cylinder.995
Fra:2 Mem:340.34M (Peak 340.34M) | Time:00:03.58 | Syncing Cylinder.996
Fra:2 Mem:340.36M (Peak 340.36M) | Time:00:03.58 | Syncing Cylinder.997
Fra:2 Mem:340.37M (Peak 340.37M) | Time:00:03.58 | Syncing Cylinder.998
Fra:2 Mem:340.38M (Peak 340.38M) | Time:00:03.58 | Syncing Cylinder.999
Fra:2 Mem:340.39M (Peak 340.39M) | Time:00:03.58 | Syncing Cylinder.1000
Fra:2 Mem:340.40M (Peak 340.40M) | Time:00:03.58 | Syncing Cylinder.1001
Fra:2 Mem:340.41M (Peak 340.41M) | Time:00:03.58 | Syncing Cylinder.1002
Fra:2 Mem:340.43M (Peak 340.43M) | Time:00:03.58 | Syncing Cylinder.1003
Fra:2 Mem:340.44M (Peak 340.44M) | Time:00:03.58 | Syncing Cylinder.1004
Fra:2 Mem:340.45M (Peak 340.45M) | Time:00:03.58 | Syncing Cylinder.1005
Fra:2 Mem:340.46M (Peak 340.46M) | Time:00:03.58 | Syncing Cylinder.1006
Fra:2 Mem:340.47M (Peak 340.47M) | Time:00:03.58 | Syncing Cylinder.1007
Fra:2 Mem:340.48M (Peak 340.48M) | Time:00:03.58 | Syncing Cylinder.1008
Fra:2 Mem:340.50M (Peak 340.50M) | Time:00:03.58 | Syncing Cylinder.1009
Fra:2 Mem:340.51M (Peak 340.51M) | Time:00:03.58 | Syncing Cylinder.1010
Fra:2 Mem:340.52M (Peak 340.52M) | Time:00:03.58 | Syncing Cylinder.1011
Fra:2 Mem:340.53M (Peak 340.53M) | Time:00:03.58 | Syncing Cylinder.1012
Fra:2 Mem:340.54M (Peak 340.54M) | Time:00:03.58 | Syncing Cylinder.1013
Fra:2 Mem:340.55M (Peak 340.55M) | Time:00:03.58 | Syncing Cylinder.1014
Fra:2 Mem:340.57M (Peak 340.57M) | Time:00:03.58 | Syncing Cylinder.1015
Fra:2 Mem:340.58M (Peak 340.58M) | Time:00:03.58 | Syncing Cylinder.1016
Fra:2 Mem:340.59M (Peak 340.59M) | Time:00:03.58 | Syncing Cylinder.1017
Fra:2 Mem:340.60M (Peak 340.60M) | Time:00:03.58 | Syncing Cylinder.1018
Fra:2 Mem:340.61M (Peak 340.61M) | Time:00:03.58 | Syncing Cylinder.1019
Fra:2 Mem:340.62M (Peak 340.62M) | Time:00:03.58 | Syncing Cylinder.1020
Fra:2 Mem:340.63M (Peak 340.63M) | Time:00:03.58 | Syncing Cylinder.1021
Fra:2 Mem:340.65M (Peak 340.65M) | Time:00:03.58 | Syncing Cylinder.1022
Fra:2 Mem:340.66M (Peak 340.66M) | Time:00:03.58 | Syncing Cylinder.1023
Fra:2 Mem:340.67M (Peak 340.67M) | Time:00:03.58 | Syncing Cylinder.1024
Fra:2 Mem:340.68M (Peak 340.68M) | Time:00:03.58 | Syncing Cylinder.1025
Fra:2 Mem:340.69M (Peak 340.69M) | Time:00:03.58 | Syncing Cylinder.1026
Fra:2 Mem:340.70M (Peak 340.70M) | Time:00:03.58 | Syncing Cylinder.1027
Fra:2 Mem:340.72M (Peak 340.72M) | Time:00:03.58 | Syncing Cylinder.1028
Fra:2 Mem:340.73M (Peak 340.73M) | Time:00:03.58 | Syncing Cylinder.1029
Fra:2 Mem:340.74M (Peak 340.74M) | Time:00:03.59 | Syncing Cylinder.1030
Fra:2 Mem:340.75M (Peak 340.75M) | Time:00:03.59 | Syncing Cylinder.1031
Fra:2 Mem:340.76M (Peak 340.76M) | Time:00:03.59 | Syncing Cylinder.1032
Fra:2 Mem:340.77M (Peak 340.77M) | Time:00:03.59 | Syncing Cylinder.1033
Fra:2 Mem:340.79M (Peak 340.79M) | Time:00:03.59 | Syncing Cylinder.1034
Fra:2 Mem:340.80M (Peak 340.80M) | Time:00:03.59 | Syncing Cylinder.1035
Fra:2 Mem:340.81M (Peak 340.81M) | Time:00:03.59 | Syncing Cylinder.1036
Fra:2 Mem:340.82M (Peak 340.82M) | Time:00:03.59 | Syncing Cylinder.1037
Fra:2 Mem:340.83M (Peak 340.83M) | Time:00:03.59 | Syncing Cylinder.1038
Fra:2 Mem:340.84M (Peak 340.84M) | Time:00:03.59 | Syncing Cylinder.1039
Fra:2 Mem:340.85M (Peak 340.85M) | Time:00:03.59 | Syncing Cylinder.1040
Fra:2 Mem:340.87M (Peak 340.87M) | Time:00:03.59 | Syncing Cylinder.1041
Fra:2 Mem:340.88M (Peak 340.88M) | Time:00:03.59 | Syncing Cylinder.1042
Fra:2 Mem:340.89M (Peak 340.89M) | Time:00:03.59 | Syncing Cylinder.1043
Fra:2 Mem:340.90M (Peak 340.90M) | Time:00:03.59 | Syncing Cylinder.1044
Fra:2 Mem:340.91M (Peak 340.91M) | Time:00:03.59 | Syncing Cylinder.1045
Fra:2 Mem:340.92M (Peak 340.92M) | Time:00:03.59 | Syncing Cylinder.1046
Fra:2 Mem:340.94M (Peak 340.94M) | Time:00:03.59 | Syncing Cylinder.1047
Fra:2 Mem:340.95M (Peak 340.95M) | Time:00:03.59 | Syncing Cylinder.1048
Fra:2 Mem:340.96M (Peak 340.96M) | Time:00:03.59 | Syncing Cylinder.1049
Fra:2 Mem:340.97M (Peak 340.97M) | Time:00:03.59 | Syncing Cylinder.1050
Fra:2 Mem:340.98M (Peak 340.98M) | Time:00:03.59 | Syncing Cylinder.1051
Fra:2 Mem:340.99M (Peak 340.99M) | Time:00:03.59 | Syncing Cylinder.1052
Fra:2 Mem:341.01M (Peak 341.01M) | Time:00:03.59 | Syncing Cylinder.1053
Fra:2 Mem:341.02M (Peak 341.02M) | Time:00:03.59 | Syncing Cylinder.1054
Fra:2 Mem:341.03M (Peak 341.03M) | Time:00:03.59 | Syncing Cylinder.1055
Fra:2 Mem:341.04M (Peak 341.04M) | Time:00:03.59 | Syncing Cylinder.1056
Fra:2 Mem:341.05M (Peak 341.05M) | Time:00:03.59 | Syncing Cylinder.1057
Fra:2 Mem:341.06M (Peak 341.06M) | Time:00:03.59 | Syncing Cylinder.1058
Fra:2 Mem:341.07M (Peak 341.07M) | Time:00:03.59 | Syncing Cylinder.1059
Fra:2 Mem:341.09M (Peak 341.09M) | Time:00:03.59 | Syncing Cylinder.1060
Fra:2 Mem:341.10M (Peak 341.10M) | Time:00:03.59 | Syncing Cylinder.1061
Fra:2 Mem:341.11M (Peak 341.11M) | Time:00:03.59 | Syncing Cylinder.1062
Fra:2 Mem:341.12M (Peak 341.12M) | Time:00:03.59 | Syncing Cylinder.1063
Fra:2 Mem:341.13M (Peak 341.13M) | Time:00:03.59 | Syncing Cylinder.1064
Fra:2 Mem:341.14M (Peak 341.14M) | Time:00:03.59 | Syncing Cylinder.1065
Fra:2 Mem:341.16M (Peak 341.16M) | Time:00:03.59 | Syncing Cylinder.1066
Fra:2 Mem:341.17M (Peak 341.17M) | Time:00:03.59 | Syncing Cylinder.1067
Fra:2 Mem:341.18M (Peak 341.18M) | Time:00:03.59 | Syncing Cylinder.1068
Fra:2 Mem:341.19M (Peak 341.19M) | Time:00:03.59 | Syncing Cylinder.1069
Fra:2 Mem:341.20M (Peak 341.20M) | Time:00:03.59 | Syncing Cylinder.1070
Fra:2 Mem:341.21M (Peak 341.21M) | Time:00:03.59 | Syncing Cylinder.1071
Fra:2 Mem:341.23M (Peak 341.23M) | Time:00:03.59 | Syncing Cylinder.1072
Fra:2 Mem:341.24M (Peak 341.24M) | Time:00:03.60 | Syncing Cylinder.1073
Fra:2 Mem:341.25M (Peak 341.25M) | Time:00:03.60 | Syncing Cylinder.1074
Fra:2 Mem:341.26M (Peak 341.26M) | Time:00:03.60 | Syncing Cylinder.1075
Fra:2 Mem:341.27M (Peak 341.27M) | Time:00:03.60 | Syncing Cylinder.1076
Fra:2 Mem:341.28M (Peak 341.28M) | Time:00:03.60 | Syncing Cylinder.1077
Fra:2 Mem:341.29M (Peak 341.29M) | Time:00:03.60 | Syncing Cylinder.1078
Fra:2 Mem:341.31M (Peak 341.31M) | Time:00:03.60 | Syncing Cylinder.1079
Fra:2 Mem:341.32M (Peak 341.32M) | Time:00:03.60 | Syncing Cylinder.1080
Fra:2 Mem:341.33M (Peak 341.33M) | Time:00:03.60 | Syncing Cylinder.1081
Fra:2 Mem:341.34M (Peak 341.34M) | Time:00:03.60 | Syncing Cylinder.1082
Fra:2 Mem:341.35M (Peak 341.35M) | Time:00:03.60 | Syncing Cylinder.1083
Fra:2 Mem:341.36M (Peak 341.36M) | Time:00:03.60 | Syncing Cylinder.1084
Fra:2 Mem:341.38M (Peak 341.38M) | Time:00:03.60 | Syncing Cylinder.1085
Fra:2 Mem:341.39M (Peak 341.39M) | Time:00:03.60 | Syncing Cylinder.1086
