Fra:2 Mem:248.96M (Peak 249.77M) | Time:00:00.16 | Syncing Plane.003
Fra:2 Mem:534.61M (Peak 534.61M) | Time:00:00.38 | Syncing Cylinder.730
Fra:2 Mem:534.77M (Peak 534.77M) | Time:00:00.38 | Syncing Cylinder.731
Fra:2 Mem:534.92M (Peak 534.92M) | Time:00:00.38 | Syncing Cylinder.732
Fra:2 Mem:535.08M (Peak 535.08M) | Time:00:00.38 | Syncing Cylinder.733
Fra:2 Mem:535.23M (Peak 535.23M) | Time:00:00.38 | Syncing Cylinder.734
Fra:2 Mem:535.39M (Peak 535.39M) | Time:00:00.38 | Syncing Cylinder.735
Fra:2 Mem:535.54M (Peak 535.54M) | Time:00:00.38 | Syncing Cylinder.736
Fra:2 Mem:535.70M (Peak 535.70M) | Time:00:00.38 | Syncing Cylinder.737
Fra:2 Mem:535.85M (Peak 535.85M) | Time:00:00.38 | Syncing Cylinder.738
Fra:2 Mem:536.01M (Peak 536.01M) | Time:00:00.38 | Syncing Cylinder.739
Fra:2 Mem:536.16M (Peak 536.16M) | Time:00:00.38 | Syncing Cylinder.740
Fra:2 Mem:536.32M (Peak 536.32M) | Time:00:00.38 | Syncing Cylinder.741
Fra:2 Mem:536.47M (Peak 536.47M) | Time:00:00.38 | Syncing Cylinder.742
Fra:2 Mem:536.63M (Peak 536.63M) | Time:00:00.38 | Syncing Cylinder.743
Fra:2 Mem:536.79M (Peak 536.79M) | Time:00:00.38 | Syncing Cylinder.744
Fra:2 Mem:536.94M (Peak 536.94M) | Time:00:00.39 | Syncing Cylinder.745
Fra:2 Mem:537.10M (Peak 537.10M) | Time:00:00.39 | Syncing Cylinder.746
Fra:2 Mem:537.25M (Peak 537.25M) | Time:00:00.39 | Syncing Cylinder.747
Fra:2 Mem:537.41M (Peak 537.41M) | Time:00:00.39 | Syncing Cylinder.748
Fra:2 Mem:537.56M (Peak 537.56M) | Time:00:00.39 | Syncing Cylinder.749
Fra:2 Mem:537.72M (Peak 537.72M) | Time:00:00.39 | Syncing Cylinder.750
Fra:2 Mem:537.87M (Peak 537.87M) | Time:00:00.39 | Syncing Cylinder.751
Fra:2 Mem:538.03M (Peak 538.03M) | Time:00:00.39 | Syncing Cylinder.752
Fra:2 Mem:538.18M (Peak 538.18M) | Time:00:00.39 | Syncing Cylinder.753
Fra:2 Mem:538.34M (Peak 538.34M) | Time:00:00.39 | Syncing Cylinder.754
Fra:2 Mem:538.49M (Peak 538.49M) | Time:00:00.39 | Syncing Cylinder.755
Fra:2 Mem:538.65M (Peak 538.65M) | Time:00:00.39 | Syncing Cylinder.756
Fra:2 Mem:538.80M (Peak 538.80M) | Time:00:00.39 | Syncing Cylinder.757
Fra:2 Mem:538.96M (Peak 538.96M) | Time:00:00.39 | Syncing Cylinder.758
Fra:2 Mem:539.11M (Peak 539.11M) | Time:00:00.39 | Syncing Cylinder.759
Fra:2 Mem:539.27M (Peak 539.27M) | Time:00:00.39 | Syncing Cylinder.760
Fra:2 Mem:539.42M (Peak 539.42M) | Time:00:00.39 | Syncing Cylinder.761
Fra:2 Mem:539.58M (Peak 539.58M) | Time:00:00.39 | Syncing Cylinder.762
Fra:2 Mem:539.73M (Peak 539.73M) | Time:00:00.39 | Syncing Cylinder.763
Fra:2 Mem:539.89M (Peak 539.89M) | Time:00:00.39 | Syncing Cylinder.764
Fra:2 Mem:540.05M (Peak 540.05M) | Time:00:00.39 | Syncing Cylinder.765
Fra:2 Mem:540.20M (Peak 540.20M) | Time:00:00.39 | Syncing Cylinder.766
Fra:2 Mem:540.36M (Peak 540.36M) | Time:00:00.39 | Syncing Cylinder.767
Fra:2 Mem:540.51M (Peak 540.51M) | Time:00:00.39 | Syncing Cylinder.768
Fra:2 Mem:540.67M (Peak 540.67M) | Time:00:00.39 | Syncing Cylinder.769
Fra:2 Mem:540.82M (Peak 540.82M) | Time:00:00.39 | Syncing Cylinder.770
Fra:2 Mem:540.98M (Peak 540.98M) | Time:00:00.39 | Syncing Cylinder.771
Fra:2 Mem:541.13M (Peak 541.13M) | Time:00:00.39 | Syncing Cylinder.772
Fra:2 Mem:541.29M (Peak 541.29M) | Time:00:00.39 | Syncing Cylinder.773
Fra:2 Mem:541.44M (Peak 541.44M) | Time:00:00.39 | Syncing Cylinder.774
Fra:2 Mem:541.60M (Peak 541.60M) | Time:00:00.39 | Syncing Cylinder.775
Fra:2 Mem:541.75M (Peak 541.75M) | Time:00:00.39 | Syncing Cylinder.776
Fra:2 Mem:541.91M (Peak 541.91M) | Time:00:00.39 | Syncing Cylinder.777
Fra:2 Mem:542.06M (Peak 542.06M) | Time:00:00.39 | Syncing Cylinder.778
Fra:2 Mem:542.22M (Peak 542.22M) | Time:00:00.39 | Syncing Cylinder.779
Fra:2 Mem:542.37M (Peak 542.37M) | Time:00:00.39 | Syncing Cylinder.780
Fra:2 Mem:542.53M (Peak 542.53M) | Time:00:00.39 | Syncing Cylinder.781
Fra:2 Mem:542.68M (Peak 542.68M) | Time:00:00.39 | Syncing Cylinder.782
Fra:2 Mem:542.84M (Peak 542.84M) | Time:00:00.39 | Syncing Cylinder.783
Fra:2 Mem:542.99M (Peak 542.99M) | Time:00:00.39 | Syncing Cylinder.784
Fra:2 Mem:543.15M (Peak 543.15M) | Time:00:00.39 | Syncing Cylinder.785
Fra:2 Mem:543.31M (Peak 543.31M) | Time:00:00.39 | Syncing Cylinder.786
Fra:2 Mem:543.46M (Peak 543.46M) | Time:00:00.39 | Syncing Cylinder.787
Fra:2 Mem:543.62M (Peak 543.62M) | Time:00:00.39 | Syncing Cylinder.788
Fra:2 Mem:543.77M (Peak 543.77M) | Time:00:00.39 | Syncing Cylinder.789
Fra:2 Mem:543.93M (Peak 543.93M) | Time:00:00.39 | Syncing Cylinder.790
Fra:2 Mem:544.08M (Peak 544.08M) | Time:00:00.39 | Syncing Cylinder.791
Fra:2 Mem:544.24M (Peak 544.24M) | Time:00:00.39 | Syncing Cylinder.792
Fra:2 Mem:544.39M (Peak 544.39M) | Time:00:00.39 | Syncing Cylinder.793
Fra:2 Mem:544.55M (Peak 544.55M) | Time:00:00.39 | Syncing Cylinder.794
Fra:2 Mem:544.70M (Peak 544.70M) | Time:00:00.39 | Syncing Cylinder.795
Fra:2 Mem:544.86M (Peak 544.86M) | Time:00:00.39 | Syncing Cylinder.796
Fra:2 Mem:545.04M (Peak 545.04M) | Time:00:00.39 | Syncing Cylinder.797
Fra:2 Mem:545.20M (Peak 545.20M) | Time:00:00.39 | Syncing Cylinder.798
Fra:2 Mem:545.35M (Peak 545.35M) | Time:00:00.39 | Syncing Cylinder.799
Fra:2 Mem:545.51M (Peak 545.51M) | Time:00:00.39 | Syncing Cylinder.800
Fra:2 Mem:545.67M (Peak 545.67M) | Time:00:00.39 | Syncing Cylinder.801
Fra:2 Mem:545.82M (Peak 545.82M) | Time:00:00.39 | Syncing Cylinder.802
Fra:2 Mem:545.98M (Peak 545.98M) | Time:00:00.39 | Syncing Cylinder.803
Fra:2 Mem:546.13M (Peak 546.13M) | Time:00:00.39 | Syncing Cylinder.804
Fra:2 Mem:546.29M (Peak 546.29M) | Time:00:00.39 | Syncing Cylinder.805
Fra:2 Mem:546.44M (Peak 546.44M) | Time:00:00.39 | Syncing Cylinder.806
Fra:2 Mem:546.60M (Peak 546.60M) | Time:00:00.39 | Syncing Cylinder.807
Fra:2 Mem:546.75M (Peak 546.75M) | Time:00:00.39 | Syncing Cylinder.808
Fra:2 Mem:546.91M (Peak 546.91M) | Time:00:00.39 | Syncing Cylinder.809
Fra:2 Mem:547.06M (Peak 547.06M) | Time:00:00.39 | Syncing Cylinder.810
Fra:2 Mem:547.22M (Peak 547.22M) | Time:00:00.39 | Syncing Cylinder.811
Fra:2 Mem:547.37M (Peak 547.37M) | Time:00:00.39 | Syncing Cylinder.812
Fra:2 Mem:547.53M (Peak 547.53M) | Time:00:00.39 | Syncing Cylinder.813
Fra:2 Mem:547.68M (Peak 547.68M) | Time:00:00.39 | Syncing Cylinder.814
Fra:2 Mem:547.84M (Peak 547.84M) | Time:00:00.39 | Syncing Cylinder.815
Fra:2 Mem:547.99M (Peak 547.99M) | Time:00:00.39 | Syncing Cylinder.816
Fra:2 Mem:548.15M (Peak 548.15M) | Time:00:00.39 | Syncing Cylinder.817
Fra:2 Mem:548.30M (Peak 548.30M) | Time:00:00.39 | Syncing Cylinder.818
Fra:2 Mem:548.46M (Peak 548.46M) | Time:00:00.39 | Syncing Cylinder.819
Fra:2 Mem:548.62M (Peak 548.62M) | Time:00:00.39 | Syncing Cylinder.820
Fra:2 Mem:548.77M (Peak 548.77M) | Time:00:00.39 | Syncing Cylinder.821
Fra:2 Mem:548.93M (Peak 548.93M) | Time:00:00.39 | Syncing Cylinder.822
Fra:2 Mem:549.08M (Peak 549.08M) | Time:00:00.39 | Syncing Cylinder.823
Fra:2 Mem:549.24M (Peak 549.24M) | Time:00:00.39 | Syncing Cylinder.824
Fra:2 Mem:549.39M (Peak 549.39M) | Time:00:00.39 | Syncing Cylinder.825
Fra:2 Mem:549.55M (Peak 549.55M) | Time:00:00.39 | Syncing Cylinder.826
Fra:2 Mem:549.70M (Peak 549.70M) | Time:00:00.39 | Syncing Cylinder.827
Fra:2 Mem:549.86M (Peak 549.86M) | Time:00:00.39 | Syncing Cylinder.828
Fra:2 Mem:550.01M (Peak 550.01M) | Time:00:00.39 | Syncing Cylinder.829
Fra:2 Mem:550.17M (Peak 550.17M) | Time:00:00.39 | Syncing Cylinder.830
Fra:2 Mem:550.32M (Peak 550.32M) | Time:00:00.39 | Syncing Cylinder.831
Fra:2 Mem:550.48M (Peak 550.48M) | Time:00:00.39 | Syncing Cylinder.832
Fra:2 Mem:550.63M (Peak 550.63M) | Time:00:00.39 | Syncing Cylinder.833
Fra:2 Mem:550.79M (Peak 550.79M) | Time:00:00.39 | Syncing Cylinder.834
Fra:2 Mem:550.94M (Peak 550.94M) | Time:00:00.39 | Syncing Cylinder.835
Fra:2 Mem:551.10M (Peak 551.10M) | Time:00:00.39 | Syncing Cylinder.836
Fra:2 Mem:551.25M (Peak 551.25M) | Time:00:00.39 | Syncing Cylinder.837
Fra:2 Mem:551.41M (Peak 551.41M) | Time:00:00.39 | Syncing Cylinder.838
Fra:2 Mem:551.56M (Peak 551.56M) | Time:00:00.39 | Syncing Cylinder.839
Fra:2 Mem:551.72M (Peak 551.72M) | Time:00:00.39 | Syncing Cylinder.840
Fra:2 Mem:551.88M (Peak 551.88M) | Time:00:00.39 | Syncing Cylinder.841
Fra:2 Mem:552.03M (Peak 552.03M) | Time:00:00.39 | Syncing Cylinder.842
Fra:2 Mem:552.19M (Peak 552.19M) | Time:00:00.39 | Syncing Cylinder.843
Fra:2 Mem:552.34M (Peak 552.34M) | Time:00:00.39 | Syncing Cylinder.844
Fra:2 Mem:552.61M (Peak 552.61M) | Time:00:00.39 | Syncing Cylinder.845
Fra:2 Mem:552.76M (Peak 552.76M) | Time:00:00.39 | Syncing Cylinder.846
Fra:2 Mem:552.92M (Peak 552.92M) | Time:00:00.39 | Syncing Cylinder.847
Fra:2 Mem:553.07M (Peak 553.07M) | Time:00:00.39 | Syncing Cylinder.848
Fra:2 Mem:553.23M (Peak 553.23M) | Time:00:00.39 | Syncing Cylinder.849
Fra:2 Mem:553.38M (Peak 553.38M) | Time:00:00.39 | Syncing Cylinder.850
Fra:2 Mem:553.54M (Peak 553.54M) | Time:00:00.39 | Syncing Cylinder.851
Fra:2 Mem:553.69M (Peak 553.69M) | Time:00:00.39 | Syncing Cylinder.852
Fra:2 Mem:553.85M (Peak 553.85M) | Time:00:00.39 | Syncing Cylinder.853
Fra:2 Mem:554.00M (Peak 554.00M) | Time:00:00.39 | Syncing Cylinder.854
Fra:2 Mem:554.16M (Peak 554.16M) | Time:00:00.39 | Syncing Cylinder.855
Fra:2 Mem:554.31M (Peak 554.31M) | Time:00:00.39 | Syncing Cylinder.856
Fra:2 Mem:554.47M (Peak 554.47M) | Time:00:00.39 | Syncing Cylinder.857
Fra:2 Mem:554.62M (Peak 554.62M) | Time:00:00.39 | Syncing Cylinder.858
Fra:2 Mem:554.78M (Peak 554.78M) | Time:00:00.39 | Syncing Cylinder.859
Fra:2 Mem:554.93M (Peak 554.93M) | Time:00:00.39 | Syncing Cylinder.860
Fra:2 Mem:555.09M (Peak 555.09M) | Time:00:00.39 | Syncing Cylinder.861
Fra:2 Mem:555.24M (Peak 555.24M) | Time:00:00.39 | Syncing Cylinder.862
Fra:2 Mem:555.40M (Peak 555.40M) | Time:00:00.39 | Syncing Cylinder.863
Fra:2 Mem:555.56M (Peak 555.56M) | Time:00:00.39 | Syncing Cylinder.864
Fra:2 Mem:555.71M (Peak 555.71M) | Time:00:00.39 | Syncing Cylinder.865
Fra:2 Mem:555.87M (Peak 555.87M) | Time:00:00.39 | Syncing Cylinder.866
Fra:2 Mem:556.02M (Peak 556.02M) | Time:00:00.39 | Syncing Cylinder.867
Fra:2 Mem:556.18M (Peak 556.18M) | Time:00:00.39 | Syncing Cylinder.868
Fra:2 Mem:556.33M (Peak 556.33M) | Time:00:00.39 | Syncing Cylinder.869
Fra:2 Mem:556.49M (Peak 556.49M) | Time:00:00.39 | Syncing Cylinder.870
Fra:2 Mem:556.64M (Peak 556.64M) | Time:00:00.39 | Syncing Cylinder.871
Fra:2 Mem:556.80M (Peak 556.80M) | Time:00:00.39 | Syncing Cylinder.872
Fra:2 Mem:556.95M (Peak 556.95M) | Time:00:00.39 | Syncing Cylinder.873
Fra:2 Mem:557.11M (Peak 557.11M) | Time:00:00.39 | Syncing Cylinder.874
Fra:2 Mem:557.26M (Peak 557.26M) | Time:00:00.39 | Syncing Cylinder.875
Fra:2 Mem:557.42M (Peak 557.42M) | Time:00:00.39 | Syncing Cylinder.876
Fra:2 Mem:557.57M (Peak 557.57M) | Time:00:00.39 | Syncing Cylinder.877
Fra:2 Mem:557.73M (Peak 557.73M) | Time:00:00.39 | Syncing Cylinder.878
Fra:2 Mem:557.88M (Peak 557.88M) | Time:00:00.39 | Syncing Cylinder.879
Fra:2 Mem:558.04M (Peak 558.04M) | Time:00:00.39 | Syncing Cylinder.880
Fra:2 Mem:558.19M (Peak 558.19M) | Time:00:00.39 | Syncing Cylinder.881
Fra:2 Mem:558.35M (Peak 558.35M) | Time:00:00.39 | Syncing Cylinder.882
Fra:2 Mem:558.51M (Peak 558.51M) | Time:00:00.39 | Syncing Cylinder.883
Fra:2 Mem:558.66M (Peak 558.66M) | Time:00:00.39 | Syncing Cylinder.884
Fra:2 Mem:558.82M (Peak 558.82M) | Time:00:00.39 | Syncing Cylinder.885
Fra:2 Mem:558.97M (Peak 558.97M) | Time:00:00.39 | Syncing Cylinder.886
Fra:2 Mem:559.13M (Peak 559.13M) | Time:00:00.39 | Syncing Cylinder.887
Fra:2 Mem:559.28M (Peak 559.28M) | Time:00:00.39 | Syncing Cylinder.888
Fra:2 Mem:559.44M (Peak 559.44M) | Time:00:00.39 | Syncing Cylinder.889
Fra:2 Mem:559.59M (Peak 559.59M) | Time:00:00.39 | Syncing Cylinder.890
Fra:2 Mem:559.75M (Peak 559.75M) | Time:00:00.39 | Syncing Cylinder.891
Fra:2 Mem:559.90M (Peak 559.90M) | Time:00:00.39 | Syncing Cylinder.892
Fra:2 Mem:560.06M (Peak 560.06M) | Time:00:00.39 | Syncing Cylinder.893
Fra:2 Mem:560.21M (Peak 560.21M) | Time:00:00.39 | Syncing Cylinder.894
Fra:2 Mem:560.37M (Peak 560.37M) | Time:00:00.39 | Syncing Cylinder.895
Fra:2 Mem:560.52M (Peak 560.52M) | Time:00:00.39 | Syncing Cylinder.896
Fra:2 Mem:560.68M (Peak 560.68M) | Time:00:00.39 | Syncing Cylinder.897
Fra:2 Mem:560.83M (Peak 560.83M) | Time:00:00.39 | Syncing Cylinder.898
Fra:2 Mem:560.99M (Peak 560.99M) | Time:00:00.39 | Syncing Cylinder.899
Fra:2 Mem:561.14M (Peak 561.14M) | Time:00:00.39 | Syncing Cylinder.900
Fra:2 Mem:561.30M (Peak 561.30M) | Time:00:00.39 | Syncing Cylinder.901
Fra:2 Mem:561.45M (Peak 561.45M) | Time:00:00.39 | Syncing Cylinder.902
Fra:2 Mem:561.61M (Peak 561.61M) | Time:00:00.39 | Syncing Cylinder.903
Fra:2 Mem:561.77M (Peak 561.77M) | Time:00:00.39 | Syncing Cylinder.904
Fra:2 Mem:561.92M (Peak 561.92M) | Time:00:00.39 | Syncing Cylinder.905
Fra:2 Mem:562.08M (Peak 562.08M) | Time:00:00.39 | Syncing Cylinder.906
Fra:2 Mem:562.23M (Peak 562.23M) | Time:00:00.39 | Syncing Cylinder.907
Fra:2 Mem:562.39M (Peak 562.39M) | Time:00:00.39 | Syncing Cylinder.908
Fra:2 Mem:562.54M (Peak 562.54M) | Time:00:00.39 | Syncing Cylinder.909
Fra:2 Mem:562.70M (Peak 562.70M) | Time:00:00.39 | Syncing Cylinder.910
Fra:2 Mem:562.85M (Peak 562.85M) | Time:00:00.39 | Syncing Cylinder.911
Fra:2 Mem:563.01M (Peak 563.01M) | Time:00:00.39 | Syncing Cylinder.912
Fra:2 Mem:563.16M (Peak 563.16M) | Time:00:00.39 | Syncing Cylinder.913
Fra:2 Mem:563.32M (Peak 563.32M) | Time:00:00.39 | Syncing Cylinder.914
Fra:2 Mem:563.47M (Peak 563.47M) | Time:00:00.39 | Syncing Cylinder.915
Fra:2 Mem:563.63M (Peak 563.63M) | Time:00:00.39 | Syncing Cylinder.916
Fra:2 Mem:563.78M (Peak 563.78M) | Time:00:00.39 | Syncing Cylinder.917
Fra:2 Mem:563.94M (Peak 563.94M) | Time:00:00.39 | Syncing Cylinder.918
Fra:2 Mem:564.09M (Peak 564.09M) | Time:00:00.39 | Syncing Cylinder.919
Fra:2 Mem:564.25M (Peak 564.25M) | Time:00:00.39 | Syncing Cylinder.920
Fra:2 Mem:564.40M (Peak 564.40M) | Time:00:00.39 | Syncing Cylinder.921
Fra:2 Mem:564.56M (Peak 564.56M) | Time:00:00.39 | Syncing Cylinder.922
Fra:2 Mem:564.71M (Peak 564.71M) | Time:00:00.39 | Syncing Cylinder.923
Fra:2 Mem:564.87M (Peak 564.87M) | Time:00:00.39 | Syncing Cylinder.924
Fra:2 Mem:565.03M (Peak 565.03M) | Time:00:00.39 | Syncing Cylinder.925
Fra:2 Mem:565.18M (Peak 565.18M) | Time:00:00.39 | Syncing Cylinder.926
Fra:2 Mem:565.34M (Peak 565.34M) | Time:00:00.39 | Syncing Cylinder.927
Fra:2 Mem:565.49M (Peak 565.49M) | Time:00:00.39 | Syncing Cylinder.928
Fra:2 Mem:565.65M (Peak 565.65M) | Time:00:00.39 | Syncing Cylinder.929
Fra:2 Mem:565.80M (Peak 565.80M) | Time:00:00.39 | Syncing Cylinder.930
Fra:2 Mem:565.96M (Peak 565.96M) | Time:00:00.39 | Syncing Cylinder.931
Fra:2 Mem:566.11M (Peak 566.11M) | Time:00:00.39 | Syncing Cylinder.932
Fra:2 Mem:566.27M (Peak 566.27M) | Time:00:00.39 | Syncing Cylinder.933
Fra:2 Mem:566.42M (Peak 566.42M) | Time:00:00.39 | Syncing Cylinder.934
Fra:2 Mem:566.58M (Peak 566.58M) | Time:00:00.39 | Syncing Cylinder.935
Fra:2 Mem:566.73M (Peak 566.73M) | Time:00:00.39 | Syncing Cylinder.936
Fra:2 Mem:566.89M (Peak 566.89M) | Time:00:00.39 | Syncing Cylinder.937
Fra:2 Mem:567.04M (Peak 567.04M) | Time:00:00.39 | Syncing Cylinder.938
Fra:2 Mem:567.20M (Peak 567.20M) | Time:00:00.39 | Syncing Cylinder.939
Fra:2 Mem:567.35M (Peak 567.35M) | Time:00:00.39 | Syncing Cylinder.940
Fra:2 Mem:567.51M (Peak 567.51M) | Time:00:00.39 | Syncing Cylinder.941
Fra:2 Mem:567.66M (Peak 567.66M) | Time:00:00.39 | Syncing Cylinder.942
Fra:2 Mem:567.82M (Peak 567.82M) | Time:00:00.39 | Syncing Cylinder.943
Fra:2 Mem:567.98M (Peak 567.98M) | Time:00:00.39 | Syncing Cylinder.944
Fra:2 Mem:568.13M (Peak 568.13M) | Time:00:00.39 | Syncing Cylinder.945
Fra:2 Mem:568.29M (Peak 568.29M) | Time:00:00.39 | Syncing Cylinder.946
Fra:2 Mem:568.44M (Peak 568.44M) | Time:00:00.39 | Syncing Cylinder.947
Fra:2 Mem:568.60M (Peak 568.60M) | Time:00:00.39 | Syncing Cylinder.948
Fra:2 Mem:568.75M (Peak 568.75M) | Time:00:00.39 | Syncing Cylinder.949
Fra:2 Mem:568.91M (Peak 568.91M) | Time:00:00.39 | Syncing Cylinder.950
Fra:2 Mem:569.06M (Peak 569.06M) | Time:00:00.39 | Syncing Cylinder.951
Fra:2 Mem:569.22M (Peak 569.22M) | Time:00:00.39 | Syncing Cylinder.952
Fra:2 Mem:569.37M (Peak 569.37M) | Time:00:00.39 | Syncing Cylinder.953
Fra:2 Mem:569.53M (Peak 569.53M) | Time:00:00.39 | Syncing Cylinder.954
Fra:2 Mem:569.68M (Peak 569.68M) | Time:00:00.39 | Syncing Cylinder.955
Fra:2 Mem:569.84M (Peak 569.84M) | Time:00:00.39 | Syncing Cylinder.956
Fra:2 Mem:569.99M (Peak 569.99M) | Time:00:00.39 | Syncing Cylinder.957
Fra:2 Mem:570.15M (Peak 570.15M) | Time:00:00.39 | Syncing Cylinder.958
Fra:2 Mem:570.30M (Peak 570.30M) | Time:00:00.39 | Syncing Cylinder.959
Fra:2 Mem:570.46M (Peak 570.46M) | Time:00:00.39 | Syncing Cylinder.960
Fra:2 Mem:570.61M (Peak 570.61M) | Time:00:00.39 | Syncing Cylinder.961
Fra:2 Mem:570.77M (Peak 570.77M) | Time:00:00.39 | Syncing Cylinder.962
Fra:2 Mem:570.92M (Peak 570.92M) | Time:00:00.39 | Syncing Cylinder.963
Fra:2 Mem:571.08M (Peak 571.08M) | Time:00:00.39 | Syncing Cylinder.964
Fra:2 Mem:571.24M (Peak 571.24M) | Time:00:00.39 | Syncing Cylinder.965
Fra:2 Mem:571.39M (Peak 571.39M) | Time:00:00.39 | Syncing Cylinder.966
Fra:2 Mem:571.55M (Peak 571.55M) | Time:00:00.39 | Syncing Cylinder.967
Fra:2 Mem:571.70M (Peak 571.70M) | Time:00:00.39 | Syncing Cylinder.968
Fra:2 Mem:571.86M (Peak 571.86M) | Time:00:00.39 | Syncing Cylinder.969
Fra:2 Mem:572.01M (Peak 572.01M) | Time:00:00.39 | Syncing Cylinder.970
Fra:2 Mem:572.17M (Peak 572.17M) | Time:00:00.39 | Syncing Cylinder.971
Fra:2 Mem:572.32M (Peak 572.32M) | Time:00:00.39 | Syncing Cylinder.972
Fra:2 Mem:572.48M (Peak 572.48M) | Time:00:00.39 | Syncing Cylinder.973
Fra:2 Mem:572.63M (Peak 572.63M) | Time:00:00.39 | Syncing Cylinder.974
Fra:2 Mem:572.79M (Peak 572.79M) | Time:00:00.39 | Syncing Cylinder.975
Fra:2 Mem:572.94M (Peak 572.94M) | Time:00:00.39 | Syncing Cylinder.976
Fra:2 Mem:573.10M (Peak 573.10M) | Time:00:00.39 | Syncing Cylinder.977
Fra:2 Mem:573.25M (Peak 573.25M) | Time:00:00.39 | Syncing Cylinder.978
Fra:2 Mem:573.41M (Peak 573.41M) | Time:00:00.39 | Syncing Cylinder.979
Fra:2 Mem:573.56M (Peak 573.56M) | Time:00:00.39 | Syncing Cylinder.980
Fra:2 Mem:573.72M (Peak 573.72M) | Time:00:00.39 | Syncing Cylinder.981
Fra:2 Mem:573.87M (Peak 573.87M) | Time:00:00.39 | Syncing Cylinder.982
Fra:2 Mem:574.03M (Peak 574.03M) | Time:00:00.39 | Syncing Cylinder.983
Fra:2 Mem:574.18M (Peak 574.18M) | Time:00:00.39 | Syncing Cylinder.984
Fra:2 Mem:574.34M (Peak 574.34M) | Time:00:00.39 | Syncing Cylinder.985
Fra:2 Mem:574.50M (Peak 574.50M) | Time:00:00.39 | Syncing Cylinder.986
Fra:2 Mem:574.65M (Peak 574.65M) | Time:00:00.39 | Syncing Cylinder.987
Fra:2 Mem:574.81M (Peak 574.81M) | Time:00:00.39 | Syncing Cylinder.988
Fra:2 Mem:574.96M (Peak 574.96M) | Time:00:00.39 | Syncing Cylinder.989
Fra:2 Mem:575.12M (Peak 575.12M) | Time:00:00.39 | Syncing Cylinder.990
Fra:2 Mem:575.27M (Peak 575.27M) | Time:00:00.39 | Syncing Cylinder.991
Fra:2 Mem:575.43M (Peak 575.43M) | Time:00:00.39 | Syncing Cylinder.992
Fra:2 Mem:575.58M (Peak 575.58M) | Time:00:00.39 | Syncing Cylinder.993
Fra:2 Mem:575.74M (Peak 575.74M) | Time:00:00.39 | Syncing Cylinder.994
Fra:2 Mem:575.89M (Peak 575.89M) | Time:00:00.39 | Syncing Cylinder.995
Fra:2 Mem:576.05M (Peak 576.05M) | Time:00:00.39 | Syncing Cylinder.996
Fra:2 Mem:576.20M (Peak 576.20M) | Time:00:00.39 | Syncing Cylinder.997
Fra:2 Mem:576.36M (Peak 576.36M) | Time:00:00.39 | Syncing Cylinder.998
Fra:2 Mem:576.51M (Peak 576.51M) | Time:00:00.39 | Syncing Cylinder.999
Fra:2 Mem:576.67M (Peak 576.67M) | Time:00:00.39 | Syncing Cylinder.1000
Fra:2 Mem:576.82M (Peak 576.82M) | Time:00:00.39 | Syncing Cylinder.1001
Fra:2 Mem:576.98M (Peak 576.98M) | Time:00:00.39 | Syncing Cylinder.1002
Fra:2 Mem:577.13M (Peak 577.13M) | Time:00:00.39 | Syncing Cylinder.1003
Fra:2 Mem:577.29M (Peak 577.29M) | Time:00:00.39 | Syncing Cylinder.1004
Fra:2 Mem:577.45M (Peak 577.45M) | Time:00:00.39 | Syncing Cylinder.1005
Fra:2 Mem:577.60M (Peak 577.60M) | Time:00:00.39 | Syncing Cylinder.1006
Fra:2 Mem:577.76M (Peak 577.76M) | Time:00:00.39 | Syncing Cylinder.1007
Fra:2 Mem:577.91M (Peak 577.91M) | Time:00:00.39 | Syncing Cylinder.1008
Fra:2 Mem:578.07M (Peak 578.07M) | Time:00:00.40 | Syncing Cylinder.1009
Fra:2 Mem:578.22M (Peak 578.22M) | Time:00:00.40 | Syncing Cylinder.1010
Fra:2 Mem:578.38M (Peak 578.38M) | Time:00:00.40 | Syncing Cylinder.1011
Fra:2 Mem:578.53M (Peak 578.53M) | Time:00:00.40 | Syncing Cylinder.1012
Fra:2 Mem:578.69M (Peak 578.69M) | Time:00:00.40 | Syncing Cylinder.1013
Fra:2 Mem:578.84M (Peak 578.84M) | Time:00:00.40 | Syncing Cylinder.1014
Fra:2 Mem:579.00M (Peak 579.00M) | Time:00:00.40 | Syncing Cylinder.1015
Fra:2 Mem:579.15M (Peak 579.15M) | Time:00:00.40 | Syncing Cylinder.1016
Fra:2 Mem:579.31M (Peak 579.31M) | Time:00:00.40 | Syncing Cylinder.1017
Fra:2 Mem:579.46M (Peak 579.46M) | Time:00:00.40 | Syncing Cylinder.1018
Fra:2 Mem:579.62M (Peak 579.62M) | Time:00:00.40 | Syncing Cylinder.1019
Fra:2 Mem:579.77M (Peak 579.77M) | Time:00:00.40 | Syncing Cylinder.1020
Fra:2 Mem:579.93M (Peak 579.93M) | Time:00:00.40 | Syncing Cylinder.1021
Fra:2 Mem:580.08M (Peak 580.08M) | Time:00:00.40 | Syncing Cylinder.1022
Fra:2 Mem:580.24M (Peak 580.24M) | Time:00:00.40 | Syncing Cylinder.1023
Fra:2 Mem:580.39M (Peak 580.39M) | Time:00:00.40 | Syncing Cylinder.1024
Fra:2 Mem:580.55M (Peak 580.55M) | Time:00:00.40 | Syncing Cylinder.1025
